Time,Day,Hour,Min,11->12, Event, Episode No, Duration, Lane Volume(vphpl),Speed (mph),Density (vphpl), CumuFlow, TTI,,hist, Lane Volume(vphpl),Speed (mph),Density (vphpl), CumuFlow, TTI Diff, Flow Diff,10->11, Event, Episode No, Duration, Lane Volume(vphpl),Speed (mph),Density (vphpl), CumuFlow, TTI,,hist, Lane Volume(vphpl),Speed (mph),Density (vphpl), CumuFlow, TTI Diff, Flow Diff
420,0,7,0,,0,0,0,578.400024,42.700001,26.927999,14539.199219,152.224823,,567.039917,43.326664,26.352482,13531.438477,0.019913,11.360107
420,0,7,0,,0,0,0,544.799988,46.200001,23.258400,14200.800781,140.692642,,542.319946,45.259998,24.170958,13098.878906,-5.395157,2.480042
425,0,7,5,,0,0,0,556.799988,42.799999,26.162401,15095.999023,151.869156,,566.079956,43.293331,26.557520,14097.517578,-0.532761,-9.279968
425,0,7,5,,0,0,0,583.200012,45.700001,25.608002,14784.000977,142.231949,,524.799988,45.256664,23.094725,13623.678711,-4.082642,58.400024
430,0,7,10,,0,0,0,631.200012,42.200001,30.703201,15727.199219,154.028427,,563.600037,43.150002,26.620001,14661.118164,1.000366,67.599976
430,0,7,10,,0,0,0,633.599976,44.500000,29.462399,15417.600586,146.067413,,540.000000,44.856663,24.300320,14163.680664,-1.518997,93.599976
435,0,7,15,,0,0,0,633.599976,41.000000,32.604000,16360.798828,158.536591,,588.239990,42.666672,28.262960,15249.358398,3.833603,45.359985
435,0,7,15,,0,0,0,616.799988,43.099998,29.779202,16034.400391,150.812073,,570.320007,44.120003,26.146563,14734.000000,0.873260,46.479980
440,0,7,20,,0,0,0,604.799988,41.099998,29.409599,16965.599609,158.150864,,568.400085,41.996666,28.195200,15817.760742,0.693100,36.399902
440,0,7,20,,0,0,0,573.599976,43.000000,26.664001,16608.000000,151.162796,,551.360046,42.989998,26.792479,15285.360352,-3.036270,22.239929
445,0,7,25,,0,0,0,643.200012,41.299999,30.940800,17608.798828,157.384995,,570.960022,41.136665,29.223040,16388.720703,-3.591064,72.239990
445,0,7,25,,0,0,0,621.599976,43.799999,27.350401,17229.599609,148.401825,,575.679932,41.946667,28.474161,15861.041016,-10.021500,45.920044
450,0,7,30,,0,0,0,590.400024,40.599998,30.096001,18199.199219,160.098526,,574.960022,40.533337,29.442158,16963.679688,-3.307999,15.440002
450,0,7,30,,0,0,0,592.799988,41.900002,30.280800,17822.400391,155.131256,,564.479858,40.999996,28.367676,16425.519531,-6.729813,28.320129
455,0,7,35,,0,0,0,602.400024,38.400002,34.953602,18801.599609,169.270828,,580.160034,39.736668,30.523680,17543.837891,2.590424,22.239990
455,0,7,35,,0,0,0,607.200012,40.400002,31.970400,18429.599609,160.891083,,554.880005,40.296669,27.936480,16980.400391,-3.795029,52.320007
460,0,7,40,,0,0,0,631.200012,38.299999,33.396000,19432.798828,169.712799,,583.919983,38.706665,32.060158,18127.755859,-1.651016,47.280029
460,0,7,40,,0,0,0,602.400024,40.099998,30.280800,19032.000000,162.094772,,555.360046,39.633339,28.094002,17535.761719,-5.067810,47.039978
465,0,7,45,,0,0,0,580.799988,38.700001,30.016800,20013.599609,167.958649,,576.240051,37.866665,32.339119,18704.000000,-7.858749,4.559937
465,0,7,45,,0,0,0,554.400024,41.900002,24.472799,19586.400391,155.131256,,555.279968,38.726669,29.619923,18091.041016,-16.687271,-0.879944
470,0,7,50,,0,0,0,580.799988,39.299999,28.696800,20594.400391,165.394409,,566.879944,37.096664,32.931358,19270.882813,-15.320908,13.920044
470,0,7,50,,0,0,0,566.400024,42.299999,26.294401,20152.800781,153.664307,,548.960022,38.169998,29.246799,18640.000000,-21.593399,17.440002
475,0,7,55,,0,0,0,604.799988,40.700001,28.300798,21199.201172,159.705154,,555.519897,37.009998,31.455599,19826.402344,-23.070313,49.280090
475,0,7,55,,0,0,0,595.200012,42.799999,27.244801,20748.000000,151.869156,,536.880005,37.866673,29.347994,19176.878906,-26.662476,58.320007
480,0,8,0,,0,0,0,612.000000,40.900002,29.911201,21811.201172,158.924194,,561.599976,36.346664,33.014957,20388.000000,-28.090378,50.400024
480,0,8,0,,0,0,0,592.799988,43.700001,26.373600,21340.800781,148.741409,,554.239990,37.303333,30.729601,19731.121094,-33.958710,38.559998
485,0,8,5,,0,0,0,554.400024,41.500000,26.400000,22365.601563,156.626511,,541.119995,35.883335,31.487280,20929.119141,-32.997726,13.280029
485,0,8,5,,0,0,0,554.400024,44.299999,24.525600,21895.201172,146.726868,,539.519958,37.166664,29.163204,20270.638672,-36.747894,14.880066
490,0,8,10,,0,0,0,568.799988,41.799999,27.139198,22934.402344,155.502396,,549.600037,35.536667,32.435921,21478.720703,-36.506897,19.199951
490,0,8,10,,0,0,0,554.400024,43.500000,26.637600,22449.601563,149.425293,,540.960022,36.246666,31.259361,20811.597656,-39.028214,13.440002
495,0,8,15,,0,0,0,564.000000,42.000000,26.743200,23498.402344,154.761902,,551.200012,35.243332,32.890884,22029.919922,-39.245605,12.799988
495,0,8,15,,0,0,0,532.799988,44.000000,23.786400,22982.402344,147.727280,,531.520020,35.993336,29.844322,21343.119141,-42.407104,1.279968
500,0,8,20,,0,0,0,573.599976,41.700001,28.723200,24072.001953,155.875290,,550.880066,34.770000,33.499844,22580.802734,-41.013199,22.719910
500,0,8,20,,0,0,0,580.799988,43.099998,28.512001,23563.203125,150.812073,,533.759949,35.513332,30.678558,21876.878906,-41.732819,47.040039
505,0,8,25,,0,0,0,559.200012,40.299999,30.016800,24631.201172,161.290329,,547.119934,34.299999,33.852715,23127.919922,-38.389572,12.080078
505,0,8,25,,0,0,0,540.000000,42.700001,25.634399,24103.203125,152.224823,,534.080017,34.700001,32.083920,22410.958984,-45.145004,5.919983
510,0,8,30,,0,0,0,559.200012,39.799999,29.066401,25190.400391,163.316589,,538.159912,33.829998,33.312401,23666.082031,-37.970795,21.040100
510,0,8,30,,0,0,0,532.799988,42.200001,26.584799,24636.003906,154.028427,,520.319946,34.173332,30.594076,22931.281250,-44.837692,12.480042
515,0,8,35,,0,0,0,554.400024,39.000000,30.069599,25744.800781,166.666672,,540.079956,33.443333,33.667919,24206.162109,-36.676102,14.320068
515,0,8,35,,0,0,0,280.799988,40.799999,15.496799,24916.804688,159.313736,,519.919983,33.740002,31.170481,23451.197266,-42.373199,-239.119995
520,0,8,40,,0,0,0,607.200012,38.700001,32.128799,26352.000000,167.958649,,537.359985,33.289997,33.183041,24743.521484,-36.346924,69.840027
520,0,8,40,,0,0,0,592.799988,39.900002,31.336800,25509.605469,162.907257,,519.360046,33.883327,29.795040,23970.562500,-37.593857,73.439941
525,0,8,45,,0,0,0,525.599976,38.500000,28.036800,26877.599609,168.831161,,532.400024,33.186668,33.396877,25275.923828,-36.843460,-6.800049
525,0,8,45,,0,0,0,511.200012,39.299999,27.112801,26020.804688,165.394409,,512.320007,33.773338,30.730482,24482.880859,-36.611694,-1.119995
530,0,8,50,,0,0,0,583.200012,38.799999,30.465601,27460.798828,167.525772,,528.240051,33.223331,31.629841,25804.158203,-35.628555,54.959961
530,0,8,50,,0,0,0,566.400024,38.299999,31.310400,26587.205078,169.712799,,514.239990,33.666672,29.701763,24997.119141,-31.090332,52.160034
535,0,8,55,,0,0,0,530.400024,38.799999,27.191999,27991.199219,167.525772,,512.719971,33.433334,30.360874,26316.876953,-33.567566,17.680054
535,0,8,55,,0,0,0,501.600006,38.900002,25.185600,27088.804688,167.095108,,500.560028,33.903336,27.822960,25497.679688,-31.137619,1.039978
540,0,9,0,,0,0,0,540.000000,39.900002,26.294401,28531.199219,162.907257,,500.720001,34.136662,28.699434,26817.603516,-34.088898,39.279999
540,0,9,0,,0,0,0,549.599976,40.799999,25.344000,27638.404297,159.313736,,486.160034,34.496662,26.799526,25983.841797,-35.505310,63.439941
545,0,9,5,,0,0,0,492.000000,40.200001,25.212000,29023.199219,161.691544,,501.039978,34.726665,27.928558,27318.636719,-32.075699,-9.039978
545,0,9,5,,0,0,0,482.399994,41.000000,24.288000,28120.804688,158.536591,,456.560059,34.976669,24.838881,26440.402344,-33.544464,25.839935
550,0,9,10,,0,0,0,532.799988,39.500000,29.013599,29556.000000,164.556961,,498.480011,35.869999,28.068483,27817.121094,-23.937729,34.319977
550,0,9,10,,0,0,0,508.799988,39.799999,27.851999,28629.605469,163.316589,,486.640015,36.366665,25.611521,26927.041016,-22.452240,22.159973
555,0,9,15,,0,0,0,484.799988,38.500000,27.456001,30040.800781,168.831161,,472.319977,36.346668,25.531439,28289.437500,-16.876877,12.480011
555,0,9,15,,0,0,0,489.600006,38.500000,27.561600,29119.205078,168.831161,,462.959900,36.910000,24.435839,27390.005859,-15.083496,26.640106
560,0,9,20,,0,0,0,470.399994,36.599998,28.538399,30511.201172,177.595642,,485.760040,36.150002,26.494160,28775.201172,-8.254639,-15.360046
560,0,9,20,,0,0,0,439.200012,36.700001,27.165600,29558.404297,177.111710,,475.520020,36.596668,24.742079,27865.521484,-6.911270,-36.320007
565,0,9,25,,0,0,0,496.799988,34.900002,34.452000,31008.001953,186.246414,,497.119995,36.496666,26.589201,29272.320313,2.992371,-0.320007
565,0,9,25,,0,0,0,496.799988,35.599998,31.020000,30055.205078,182.584274,,477.839996,36.633327,25.227840,28343.361328,-0.635452,18.959991
570,0,9,30,,0,0,0,468.000000,35.599998,24.684000,31476.001953,182.584274,,485.039948,36.799999,26.150080,29757.355469,0.510315,-17.039948
570,0,9,30,,0,0,0,165.600006,37.099998,7.101600,30220.804688,175.202164,,467.919983,37.180000,23.958000,28811.281250,-5.692947,-302.319977
575,0,9,35,,0,0,0,504.000000,36.799999,28.327200,31980.001953,176.630432,,489.600037,37.006664,27.112799,30246.958984,-4.856140,14.399963
575,0,9,35,,0,0,0,516.000000,38.799999,25.502401,30736.804688,167.525772,,470.000031,37.513332,24.665522,29281.279297,-12.176682,45.999969
580,0,9,40,,0,0,0,477.600006,34.200001,35.112000,32457.601563,190.058472,,495.360016,36.743340,27.740238,30742.318359,7.014938,-17.760010
580,0,9,40,,0,0,0,456.000000,37.000000,28.274401,31192.804688,175.675674,,486.799988,37.246666,26.200239,29768.074219,-5.864334,-30.799988
585,0,9,45,,0,0,0,460.799988,31.600000,37.091999,32918.402344,205.696198,,485.200043,36.973335,29.531921,31227.523438,20.955994,-24.400055
585,0,9,45,,0,0,0,444.000000,35.299999,28.643999,31636.804688,184.135986,,462.959961,37.563332,25.946798,30231.044922,2.744156,-18.959961
590,0,9,50,,0,0,0,489.600006,33.599998,26.505600,33408.003906,193.452393,,490.640045,36.633335,28.519918,31718.162109,8.299469,-1.040039
590,0,9,50,,0,0,0,465.600006,36.500000,25.238400,32102.404297,178.082199,,468.239960,37.396664,25.493599,30699.275391,-3.270416,-2.639954
595,0,9,55,,0,0,0,484.799988,37.200001,22.598400,33892.804688,174.731186,,488.160034,36.946667,27.035362,32206.322266,-8.484985,-3.360046
595,0,9,55,,0,0,0,475.200012,40.000000,20.301600,32577.603516,162.500000,,472.720032,38.189999,24.109358,31172.001953,-15.335678,2.479980
600,0,10,0,,0,0,0,468.000000,41.400002,20.380800,34360.804688,157.004822,,494.719940,38.936668,25.038637,32701.039063,-17.650253,-26.719940
600,0,10,0,,0,0,0,477.600006,43.799999,19.509600,33055.203125,148.401825,,475.279999,40.556664,21.788799,31647.279297,-19.230560,2.320007
605,0,10,5,,0,0,0,487.200012,44.599998,19.430401,34848.003906,145.739914,,484.799957,40.329998,23.907839,33185.839844,-24.022812,2.400055
605,0,10,5,,0,0,0,436.799988,47.900002,16.130400,33492.003906,135.699371,,474.240021,42.150002,21.452641,32121.521484,-26.966217,-37.440033
610,0,10,10,,0,0,0,427.200012,46.099998,17.952002,35275.203125,140.997833,,472.000031,41.090000,23.743284,33657.839844,-26.691071,-44.800018
610,0,10,10,,0,0,0,417.600006,48.900002,16.236000,33909.605469,132.924332,,465.760101,43.379997,20.901760,32587.281250,-26.101318,-48.160095
615,0,10,15,,0,0,0,410.399994,46.400002,17.397600,35685.601563,140.086197,,464.719940,41.866665,24.080320,34122.558594,-26.947479,-54.319946
615,0,10,15,,0,0,0,417.600006,50.599998,15.919200,34327.207031,128.458496,,441.840027,44.049995,21.439442,33029.117188,-30.995712,-24.240021
620,0,10,20,,0,0,0,439.200012,48.000000,18.770399,36124.800781,135.416672,,459.760071,42.493340,23.363121,34582.324219,-30.910782,-20.560059
620,0,10,20,,0,0,0,441.600006,52.500000,16.790401,34768.808594,123.809525,,446.720032,44.596668,21.090963,33475.835938,-35.555466,-5.120026
625,0,10,25,,0,0,0,532.799988,48.700001,22.334400,36657.601563,133.470230,,479.760040,42.853336,23.542641,35062.078125,-31.127472,53.039948
625,0,10,25,,0,0,0,338.399994,52.599998,13.279200,35107.207031,123.574150,,460.640015,44.666672,21.592558,33936.480469,-36.520302,-122.240021
630,0,10,30,,0,0,0,477.600006,48.799999,20.063999,37135.203125,133.196716,,475.839966,42.809998,23.866478,35537.917969,-32.006577,1.760040
630,0,10,30,,0,0,0,386.399994,52.900002,14.652000,35493.605469,122.873344,,462.720062,44.583336,21.657681,34399.203125,-37.175179,-76.320068
635,0,10,35,,0,0,0,540.000000,49.900002,21.014400,37675.203125,130.260513,,483.359985,43.573330,25.015760,36021.285156,-34.089676,56.640015
635,0,10,35,,0,0,0,540.000000,54.299999,19.351198,36033.605469,119.705345,,458.000031,44.993336,22.344959,34857.199219,-40.773613,81.999969
640,0,10,40,,0,0,0,496.799988,50.700001,19.324800,38172.003906,128.205124,,481.440002,43.026665,25.593042,36502.722656,-37.850647,15.359985
640,0,10,40,,0,0,0,484.799988,54.900002,17.424000,36518.406250,118.397079,,473.759979,44.653336,24.023996,35330.953125,-43.724930,11.040009
645,0,10,45,,0,0,0,451.200012,50.400002,18.876001,38623.203125,128.968246,,477.679993,42.533329,25.173283,36980.394531,-38.756287,-26.479980
645,0,10,45,,0,0,0,444.000000,54.599998,16.658401,36962.406250,119.047623,,459.759949,44.310001,22.344082,35790.722656,-44.341751,-15.759949
650,0,10,50,,0,0,0,470.399994,49.900002,19.245600,39093.601563,130.260513,,473.679993,41.850010,25.989042,37454.078125,-41.341080,-3.279999
650,0,10,50,,0,0,0,436.799988,54.200001,16.658401,37399.207031,119.926201,,454.799957,43.503338,22.895842,36245.519531,-47.271248,-17.999969
655,0,10,55,,0,0,0,422.399994,51.000000,17.080799,39516.000000,127.450981,,478.239929,41.476669,26.179119,37932.320313,-45.325844,-55.839935
655,0,10,55,,0,0,0,403.200012,55.299999,14.652000,37802.406250,117.540688,,474.959930,43.130001,25.050081,36720.476563,-52.143013,-71.759918
660,0,11,0,,0,0,0,422.399994,51.200001,16.605600,39938.398438,126.953125,,455.520020,41.340000,25.455759,38387.847656,-46.562103,-33.120026
660,0,11,0,,0,0,0,434.399994,55.299999,15.602400,38236.804688,117.540688,,442.000000,43.033333,23.064800,37162.480469,-54.004021,-7.600006
665,0,11,5,,0,0,0,415.200012,51.099998,17.028000,40353.597656,127.201569,,462.400024,41.336670,25.065037,38850.238281,-46.417847,-47.200012
665,0,11,5,,0,0,0,410.399994,55.900002,15.444000,38647.203125,116.279068,,453.520050,43.259998,23.082401,37615.996094,-55.428604,-43.120056
670,0,11,10,,0,0,0,441.600006,50.700001,18.770399,40795.199219,128.205124,,461.919983,41.346668,24.994640,39312.164063,-43.608063,-20.319977
670,0,11,10,,0,0,0,427.200012,54.799999,17.107201,39074.402344,118.613144,,453.119995,43.429993,22.360802,38069.125000,-51.277481,-25.919983
675,0,11,15,,0,0,0,429.600006,51.400002,17.529600,41224.800781,126.459137,,468.160034,41.860004,24.291521,39780.320313,-40.380417,-38.560028
675,0,11,15,,0,0,0,415.200012,56.099998,14.625600,39489.601563,115.864532,,446.720001,44.000000,21.321520,38515.835938,-49.502869,-31.519989
680,0,11,20,,0,0,0,434.399994,49.799999,18.400801,41659.199219,130.522095,,452.560028,42.216663,23.244318,40232.878906,-34.846405,-18.160034
680,0,11,20,,0,0,0,429.600006,55.000000,16.394400,39919.203125,118.181816,,450.560028,44.303329,21.719280,38966.402344,-45.957146,-20.960022
685,0,11,25,,0,0,0,412.799988,49.799999,17.635201,42072.000000,130.522095,,461.679993,41.979996,25.140720,40694.562500,-37.031555,-48.880005
685,0,11,25,,0,0,0,424.799988,55.200001,15.628800,40344.003906,117.753624,,456.240021,44.213326,22.502480,39422.636719,-46.673531,-31.440033
690,0,11,30,,0,0,0,439.200012,50.299999,17.872799,42511.199219,129.224655,,466.879974,41.853333,25.520880,41161.437500,-39.794632,-27.679962
690,0,11,30,,0,0,0,417.600006,55.299999,15.708000,40761.605469,117.540688,,444.720032,44.020004,23.503918,39867.363281,-50.445793,-27.120026
695,0,11,35,,0,0,0,448.799988,50.000000,18.480000,42960.000000,130.000000,,463.200043,42.123333,25.430243,41624.640625,-39.456360,-14.400055
695,0,11,35,,0,0,0,453.600006,55.099998,16.896000,41215.207031,117.967339,,450.560028,44.263332,22.315920,40317.914063,-50.524712,3.039978
700,0,11,40,,0,0,0,434.399994,51.200001,16.896000,43394.398438,126.953125,,474.639984,42.143330,25.585999,42099.277344,-43.743515,-40.239990
700,0,11,40,,0,0,0,417.600006,55.400002,15.311999,41632.808594,117.328514,,464.640045,44.043339,23.716000,40782.558594,-54.247856,-47.040039
705,0,11,45,,0,0,0,477.600006,49.200001,21.727200,43872.000000,132.113815,,457.199982,41.773335,25.591280,42556.480469,-40.908813,20.400024
705,0,11,45,,0,0,0,475.200012,54.400002,18.902399,42108.007813,119.485291,,450.319946,43.713329,23.492481,41232.878906,-54.660492,24.880066
710,0,11,50,,0,0,0,506.399994,48.900002,21.911999,44378.398438,132.924332,,464.399994,41.656670,26.003117,43020.878906,-42.440247,42.000000
710,0,11,50,,0,0,0,513.599976,54.599998,19.615200,42621.609375,119.047623,,444.639984,43.533333,23.679922,41677.519531,-58.010086,68.959991
715,0,11,55,,0,0,0,403.200012,49.000000,17.582401,44781.597656,132.653061,,450.000000,41.083332,27.538719,43470.878906,-47.841034,-46.799988
715,0,11,55,,0,0,0,403.200012,54.200001,15.839999,43024.808594,119.926201,,425.519989,43.200001,23.374559,42103.042969,-60.988564,-22.319977
720,0,12,0,,0,0,0,456.000000,49.400002,18.585600,45237.597656,131.578949,,439.440033,40.543331,28.768963,43910.320313,-55.485062,16.559967
720,0,12,0,,0,0,0,451.200012,54.500000,16.579199,43476.007813,119.266052,,425.279968,42.693336,25.279766,42528.316406,-68.167572,25.920044
725,0,12,5,,0,0,0,446.399994,50.400002,17.925600,45683.996094,128.968246,,432.399963,40.000004,27.617039,44342.722656,-62.004349,14.000031
725,0,12,5,,0,0,0,441.600006,55.000000,16.024799,43917.609375,118.181816,,426.159943,42.203331,23.877039,42954.480469,-74.094994,15.440063
730,0,12,10,,0,0,0,436.799988,49.000000,18.480000,46120.796875,132.653061,,443.839996,39.556660,28.900961,44786.566406,-64.139511,-7.040009
730,0,12,10,,0,0,0,436.799988,54.599998,16.447201,44354.410156,119.047623,,428.880035,42.170006,24.467518,43383.367188,-76.960541,7.919952
735,0,12,15,,0,0,0,446.399994,49.900002,18.348000,46567.195313,130.260513,,446.639984,39.400002,28.826160,45233.203125,-69.435715,-0.239990
735,0,12,15,,0,0,0,439.200012,55.799999,16.024799,44793.609375,116.487457,,433.040039,41.753330,25.643200,43816.402344,-82.796753,6.159973
740,0,12,20,,0,0,0,475.200012,50.200001,19.245600,47042.394531,129.482071,,445.279999,39.273331,28.771599,45678.480469,-71.481613,29.920013
740,0,12,20,,0,0,0,451.200012,55.000000,17.107201,45244.808594,118.181816,,425.199982,41.606667,25.052721,44241.597656,-83.072029,26.000031
745,0,12,25,,0,0,0,427.200012,50.799999,17.239201,47469.593750,127.952759,,442.640045,39.289997,27.736719,46121.117188,-75.297501,-15.440033
745,0,12,25,,0,0,0,436.799988,55.500000,15.945601,45681.609375,117.117119,,435.679993,41.409996,25.528799,44677.277344,-85.929893,1.119995
750,0,12,30,,0,0,0,492.000000,49.500000,21.463200,47961.593750,131.313126,,440.240051,39.396671,26.245121,46561.359375,-69.103729,51.759949
750,0,12,30,,0,0,0,472.799988,54.400002,18.374401,46154.410156,119.485291,,431.359955,41.353336,23.863840,45108.640625,-82.610123,41.440033
755,0,12,35,,0,0,0,393.600006,49.799999,15.945601,48355.195313,130.522095,,464.159973,39.569996,27.309040,47025.523438,-66.152710,-70.559967
755,0,12,35,,0,0,0,386.399994,54.700001,14.308801,46540.808594,118.829979,,453.600037,41.163338,25.336081,45562.238281,-81.592613,-67.200043
760,0,12,40,,0,0,0,487.200012,50.200001,19.430401,48842.394531,129.482071,,465.520020,39.333332,27.408484,47491.035156,-64.574158,21.679993
760,0,12,40,,0,0,0,477.600006,54.799999,17.265598,47018.410156,118.613144,,451.119995,40.793331,25.303520,46013.363281,-80.199783,26.480011
765,0,12,45,,0,0,0,504.000000,50.200001,20.327999,49346.394531,129.482071,,460.799957,39.233337,27.004564,47951.832031,-64.442108,43.200043
765,0,12,45,,0,0,0,504.000000,54.900002,18.638401,47522.410156,118.397079,,452.079987,40.996662,24.380400,46465.441406,-78.206955,51.920013
770,0,12,50,,0,0,0,482.399994,50.500000,19.773600,49828.792969,128.712875,,472.240021,38.676670,30.227118,48424.078125,-68.779037,10.159973
770,0,12,50,,0,0,0,480.000000,55.500000,17.740799,48002.410156,117.117119,,462.080048,40.850002,26.589201,46927.519531,-80.171989,17.919952
775,0,12,55,,0,0,0,458.399994,50.299999,18.612000,50287.191406,129.224655,,462.079956,39.383339,29.681522,48886.160156,-66.884399,-3.679962
775,0,12,55,,0,0,0,448.799988,55.200001,16.711199,48451.210938,117.753624,,450.720001,41.556667,26.656958,47378.238281,-77.754173,-1.920013
780,0,13,0,,0,0,0,436.799988,50.000000,17.424000,50723.992188,130.000000,,449.360016,38.666672,29.162325,49335.515625,-68.261383,-12.560028
780,0,13,0,,0,0,0,420.000000,55.500000,14.995200,48871.210938,117.117119,,436.480011,40.806664,26.876080,47814.722656,-81.779915,-16.480011
785,0,13,5,,0,0,0,451.200012,50.299999,18.770399,51175.191406,129.224655,,461.039978,38.280003,28.916800,49796.558594,-68.066101,-9.839966
785,0,13,5,,0,0,0,444.000000,55.599998,16.764000,49315.210938,116.906479,,440.320007,40.433338,25.522642,48255.042969,-81.943771,3.679993
790,0,13,10,,0,0,0,434.399994,50.299999,17.635201,51609.589844,129.224655,,445.520020,37.790001,28.720562,50242.078125,-68.691635,-11.120026
790,0,13,10,,0,0,0,424.799988,54.900002,15.919200,49740.011719,118.397079,,429.920013,39.776669,25.604479,48684.957031,-80.234039,-5.120026
795,0,13,15,,0,0,0,444.000000,49.299999,19.403999,52053.589844,131.845840,,465.440033,37.773331,29.330400,50707.515625,-65.663605,-21.440033
795,0,13,15,,0,0,0,448.799988,54.500000,17.344801,50188.812500,119.266052,,455.440002,39.526665,28.076403,49140.402344,-80.421478,-6.640015
800,0,13,20,,0,0,0,487.200012,49.200001,20.856001,52540.789063,132.113815,,460.879974,37.453331,31.499601,51168.394531,-68.755600,26.320038
800,0,13,20,,0,0,0,477.600006,54.599998,18.084000,50666.414063,119.047623,,444.240021,39.253342,27.643442,49584.640625,-84.755432,33.359985
805,0,13,25,,0,0,0,470.399994,49.000000,19.271999,53011.187500,132.653061,,466.959961,37.133335,30.143517,51635.367188,-69.709595,3.440033
805,0,13,25,,0,0,0,458.399994,54.200001,17.265598,51124.812500,119.926201,,445.040009,38.730003,27.747282,50029.675781,-87.087502,13.359985
810,0,13,30,,0,0,0,501.600006,47.299999,23.416800,53512.789063,137.420715,,463.360016,36.539997,31.952797,52098.722656,-69.791061,38.239990
810,0,13,30,,0,0,0,480.000000,53.500000,19.113602,51604.812500,121.495331,,448.720062,38.263332,27.573917,50478.398438,-86.598129,31.279938
815,0,13,35,,0,0,0,472.799988,47.500000,20.354401,53985.589844,136.842102,,472.799957,36.453335,31.954563,52571.523438,-71.622818,0.000031
815,0,13,35,,0,0,0,448.799988,52.900002,17.160000,52053.613281,122.873344,,459.599945,37.783325,28.900961,50938.000000,-86.412163,-10.799957
820,0,13,40,,0,0,0,518.400024,48.099998,21.225599,54503.988281,135.135132,,481.839996,35.639999,34.067436,53053.367188,-78.968353,36.560028
820,0,13,40,,0,0,0,513.599976,54.000000,18.902399,52567.214844,120.370369,,465.360016,37.543335,29.236244,51403.355469,-90.706383,48.239960
825,0,13,45,,0,0,0,475.200012,49.099998,18.876001,54979.187500,132.382889,,452.559998,34.750000,33.928398,53505.921875,-89.283951,22.640015
825,0,13,45,,0,0,0,456.000000,54.700001,16.447201,53023.214844,118.829979,,438.240021,36.843334,28.999519,51841.589844,-97.656929,17.759979
830,0,13,50,,0,0,0,439.200012,50.099998,17.107201,55418.386719,129.740524,,450.319977,34.186665,33.835121,53956.242188,-95.038254,-11.119965
