road_link_id,time_period,travel_time,delay,volume,density,speed,queue
0,0800:00_0801:00,  0.72,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0745:00_0746:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0718:00_0719:00,  0.57,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0722:00_0723:00,  0.57,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0725:00_0726:00,  0.57,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0737:00_0738:00,  0.57,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0700:00_0701:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0701:00_0702:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0703:00_0704:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0704:00_0705:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0706:00_0707:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0707:00_0708:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0712:00_0713:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0713:00_0714:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0716:00_0717:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0717:00_0718:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0722:00_0723:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0723:00_0724:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0728:00_0729:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0729:00_0730:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0730:00_0731:00,  1.04,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0732:00_0733:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0733:00_0734:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0739:00_0740:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0740:00_0741:00,  1.04,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0743:00_0744:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0744:00_0745:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0753:00_0754:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0754:00_0755:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0759:00_0800:00,  1.04,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0800:00_0801:00,  1.04,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0701:00_0702:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0702:00_0703:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0704:00_0705:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0705:00_0706:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0708:00_0709:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0711:00_0712:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0713:00_0714:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0714:00_0715:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0715:00_0716:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0719:00_0720:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0721:00_0722:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0722:00_0723:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0723:00_0724:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0724:00_0725:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0725:00_0726:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0726:00_0727:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0727:00_0728:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0729:00_0730:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0731:00_0732:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0732:00_0733:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0739:00_0740:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0744:00_0745:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0745:00_0746:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0746:00_0747:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0747:00_0748:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0754:00_0755:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0756:00_0757:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0757:00_0758:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0759:00_0800:00,  0.79,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0800:00_0801:00,  0.79,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0700:00_0701:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0701:00_0702:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0702:00_0703:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0704:00_0705:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0705:00_0706:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0706:00_0707:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0707:00_0708:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0708:00_0709:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0709:00_0710:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0711:00_0712:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0712:00_0713:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0713:00_0714:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0714:00_0715:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0715:00_0716:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0717:00_0718:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0718:00_0719:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0719:00_0720:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0720:00_0721:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0721:00_0722:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0722:00_0723:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0723:00_0724:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0724:00_0725:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0725:00_0726:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0727:00_0728:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0729:00_0730:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0730:00_0731:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0731:00_0732:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0732:00_0733:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0733:00_0734:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0734:00_0735:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0735:00_0736:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0736:00_0737:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0737:00_0738:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0738:00_0739:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0740:00_0741:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0741:00_0742:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0742:00_0743:00,  0.68,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0743:00_0744:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0744:00_0745:00,  0.70,  0.02,  2.00, 20.36,  0.00,  0.00,
0,0745:00_0746:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0748:00_0749:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0749:00_0750:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0751:00_0752:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0752:00_0753:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0753:00_0754:00,  0.68,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0754:00_0755:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0755:00_0756:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0757:00_0758:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0758:00_0759:00,  0.68,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0759:00_0800:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0800:00_0801:00,  0.68,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0700:00_0701:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0702:00_0703:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0703:00_0704:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0704:00_0705:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0706:00_0707:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0710:00_0711:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0711:00_0712:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0713:00_0714:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0714:00_0715:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0715:00_0716:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0716:00_0717:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0718:00_0719:00,  0.59,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0720:00_0721:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0724:00_0725:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0725:00_0726:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0738:00_0739:00,  0.62,  0.03,  4.00, 19.84,  0.00,  0.00,
0,0740:00_0741:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0741:00_0742:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0742:00_0743:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0747:00_0748:00,  0.59,  0.00,  4.00, 21.00,  0.00,  0.00,
0,0748:00_0749:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0753:00_0754:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0754:00_0755:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0756:00_0757:00,  0.59,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0757:00_0758:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0758:00_0759:00,  0.59,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0700:00_0701:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0701:00_0702:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0702:00_0703:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0703:00_0704:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0704:00_0705:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0705:00_0706:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0706:00_0707:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0707:00_0708:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0708:00_0709:00,  0.69,  0.05,  5.00, 19.45,  0.00,  0.00,
0,0709:00_0710:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0711:00_0712:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0712:00_0713:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0713:00_0714:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0715:00_0716:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0716:00_0717:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0717:00_0718:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0719:00_0720:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0720:00_0721:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0721:00_0722:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0722:00_0723:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0723:00_0724:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0724:00_0725:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0725:00_0726:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0726:00_0727:00,  0.64,  0.00,  4.00, 21.00,  0.00,  0.00,
0,0727:00_0728:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0728:00_0729:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0729:00_0730:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0730:00_0731:00,  0.64,  0.00,  3.00, 21.00,  0.00,  0.00,
0,0733:00_0734:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0734:00_0735:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0736:00_0737:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0737:00_0738:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0739:00_0740:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
0,0740:00_0741:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0741:00_0742:00,  0.64,  0.00,  1.00, 21.00,  0.00,  0.00,
0,0742:00_0743:00,  0.64,  0.00,  2.00, 21.00,  0.00,  0.00,
0,0744:00_0745:00,  0.64,  0.00,  0.00, 21.00,  0.00,  0.00,
